"sp_name","esthe_score","file_name","copyright","iucn","rls","kingdom","phylum","class","order","family","genus","species","ages_mean","ED","ED_sd","max_length","trophic_level","thermal_mp_5min_95max","thermal_95thmax","trophic_group","water_column","diel_activity","habitat","Di","Ui","iucn_code","threats","esthe_score_mean","Importance","fishery_importance"
"Cephalopholis_spiloparaea",1331.7288,"Cephalopholis_spiloparaea_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Cephalopholis","Cephalopholis spiloparaea",9.21637476385306,16.3172233560492,6.60321401590906,0.543924469105433,0.777777777777778,0.912694577574447,0.911848769337748,"higher carnivore","demersal","day","coral",0.478758015581801,0.0103335716819644,"LC","nthr",1336.764,"minor commercial",1
"Cephalopholis_urodeta",1532.221,"Cephalopholis_urodeta_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta",9.37559510334006,15.2293325565286,4.84586616343787,0.530851482778239,0.740740740740741,0.922997858783733,0.926595253212578,"higher carnivore","demersal","day","coral",0.476342537952642,0.00820569281164735,"LC","nthr",1466.38865,"subsistence fisheries",2
"Cetoscarus_bicolor",1703.1006,"Cetoscarus_bicolor_M_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","Cetoscarus","Cetoscarus bicolor",8.25327045632301,15.3608258682029,5.86087425438237,0.752092981577943,0,0.924044886351468,0.928880018108542,"excavator","demersal","day","coral",0.524595819010327,0.0188106505178924,"LC","nthr",1543.94493333333,"commercial",3
"Chaenopsis_schmitti",1508.0212,"Chaenopsis_schmitti_A_1","NO",1,0,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","Chaenopsis","Chaenopsis schmitti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU","thr",1469.2949,NA,0
"Chaetodermis_penicilligerus",1644.9971,"Chaetodermis_penicilligerus_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","Chaetodermis","Chaetodermis penicilligerus",12.1989824667553,19.3124711983279,5.19122503856748,0.550137587884192,0.296296296296296,0.82398332741099,0.890435946205989,"omnivore","demersal","day","rock",0.534428734094908,0.00885922055416156,"LC","nthr",1712.0731,NA,0
"Chaetodipterus_faber",1642.1519,"Chaetodipterus_faber_A_2","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Ephippidae","Chaetodipterus","Chaetodipterus faber",17.8427784421172,35.0207958040251,22.9316026775048,0.754186739299164,0.925925925925926,0.721908523635703,0.930427660490326,"higher carnivore","demersal","day","coral",0.504180186210693,0.0333071490905053,"LC","nthr",1601.58505,"minor commercial",1
"Chaetodipterus_zonatus",1584.907,"Chaetodipterus_zonatus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Ephippidae","Chaetodipterus","Chaetodipterus zonatus",23.1383248743918,45.5143911622975,16.1120373340813,0.690430921429465,0.481481481481481,0.934727622884413,0.935078674104451,"omnivore","demersal","day","coral",0.482423289970938,0.04603663385193,"LC","nthr",1521.731,NA,0
"Chaetodon_adiergastos",1706.6831,"Chaetodon_adiergastos_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon adiergastos",3.07867108921847,5.14186007332453,0.725330293283349,0.46709566490854,0.555555555555555,0.91691567238382,0.93150990149976,"corallivore","demersal","day","coral",0.486235205510842,0.0113038518146831,"LC","nthr",1681.138,NA,0
"Chaetodon_andamanensis",1644.9973,"Chaetodon_andamanensis_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon andamanensis",10.6045536347255,14.9570274606552,6.47621911950946,0.412584760829815,0.481481481481481,0.977082861949379,0.915054082402538,"corallivore","demersal","day","coral",0.487071945080867,0.00484805186922612,"DD","nev",1637.4099,NA,0
"Chaetodon_argentatus",1633.9663,"Chaetodon_argentatus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon argentatus",3.85393786842742,7.58992547538483,2.72225934005079,0.46709566490854,0.222222222222222,0.89941263069783,0.943367308568042,"benthic invertivore","demersal","day","coral",0.419995431753958,0.0188589185313386,"LC","nthr",1647.0908,"minor commercial",1
"Chaetodon_assarius",1637.9021,"Chaetodon_assarius_A_2","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon assarius",2.95489030180231,7.56726597664785,2.43665184271915,0.385469562809998,0.259259259259259,0.820440712487976,0.864616316862475,"benthic invertivore","demersal","day","coral",0.417755709846918,0.034372225008388,"LC","nthr",1559.47655,NA,0
"Chaetodon_aureofasciatus",1721.3617,"Chaetodon_aureofasciatus_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon aureofasciatus",3.27822948648951,8.53581183644528,2.45364410965504,0.378037898701154,0.481481481481481,0.887125259474407,0.935464521388796,"corallivore","demersal","day","coral",0.486113384049018,0.00324614625046534,"LC","nthr",1723.74815,NA,0
"Chaetodon_auriga",1732.5571,"Chaetodon_auriga_J_2","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon auriga",3.18192717655465,5.3721625978776,1.10065901412962,0.493578197413049,0.444444444444444,0.86903346124804,0.925944996404254,"corallivore","demersal","day","coral",0.484114626172009,0.00943543872922075,"LC","nthr",1677.23547178626,"minor commercial",1
"Chaetodon_auripes",1665.3015,"Chaetodon_auripes_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon auripes",3.66522874270332,5.72200128781988,0.866528053021984,0.46709566490854,0.481481481481481,0.819436152889379,0.925190044697457,"benthic invertivore","demersal","day","rock",0.473320021560648,0.000478119067861382,"LC","nthr",1722.1995,NA,0
"Chaetodon_austriacus",1760.9292,"Chaetodon_austriacus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon austriacus",3.29823334899519,6.64128285101049,2.1852682106653,0.385469562809998,0.481481481481481,0.894507091317186,0.916654632465827,"corallivore","demersal","day","coral",0.485653510799637,0.00761193958590865,"LC","nthr",1737.543,NA,0
"Chaetodon_baronessa",1787.1453,"Chaetodon_baronessa_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon baronessa",6.0984469671792,8.22240502265703,2.33980714901365,0.424813722840309,0.481481481481481,0.925123464458872,0.93294032764142,"corallivore","demersal","day","coral",0.485516346088316,0.0080657243264846,"LC","nthr",1763.4033,NA,0
"Chaetodon_bennetti",1738.5168,"Chaetodon_bennetti_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon bennetti",4.35989737399669,7.80151156004931,1.88927309383649,0.46709566490854,0.481481481481481,0.863699392917963,0.91450402884547,"corallivore","demersal","day","coral",0.483985526440147,0.00837863156378879,"DD","nev",1771.9229,"minor commercial",1
"Chaetodon_capistratus",1727.1003,"Chaetodon_capistratus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon capistratus",6.45571126910196,8.77823879351832,2.4820712351676,0.281245052554197,0.37037037037037,0.911719371916261,0.920980694589801,"benthic invertivore","demersal","day","coral",0.417835515384259,0.0242352135353004,"LC","nthr",1725.2463,NA,0
"Chaetodon_citrinellus",1711.926,"Chaetodon_citrinellus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon citrinellus",5.42328425656144,8.304996230834,2.38156554848094,0.385469562809998,0.407407407407407,0.861773811011616,0.910604721983574,"corallivore","demersal","day","coral",0.485630596436468,0.0144484427115698,"LC","nthr",1659.8204,"minor commercial",1
"Chaetodon_collare",1756.1028,"Chaetodon_collare_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon collare",3.54126289629527,5.94074216934935,0.928770245183021,0.447131622958476,0.518518518518518,0.976794068916251,0.920331158552996,"corallivore","demersal","day","coral",0.487058012838514,0.0156817444569274,"LC","nthr",1753.8171,NA,0
"Chaetodon_decussatus",1597.3676,"Chaetodon_decussatus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon decussatus",2.94665653969856,4.92264113086289,0.824015399111393,0.46709566490854,0.222222222222222,0.963639794524859,0.909596425981546,"corallivore","demersal","day","coral",0.493558562610965,0.0227905687514262,"LC","nthr",1602.85365,NA,0
"Chaetodon_dolosus",1616.109,"Chaetodon_dolosus_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon dolosus",1.58862685281009,5.10620780373836,1.66988736763396,0.412584760829815,0.296296296296296,0.929243095145838,0.892125117967695,"benthic invertivore","demersal","day","coral",0.414574174769515,0.0125710463782556,"LC","nthr",1622.1289,"of no interest",1
"Chaetodon_ephippium",1721.6686,"Chaetodon_ephippium_A_2","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon ephippium",5.83426192973602,9.68700929083575,1.79250160873673,0.543924469105433,0.407407407407407,0.917677862983444,0.927037130197646,"corallivore","demersal","day","coral",0.48566051389604,0.0248641641038599,"LC","nthr",1730.5805,"minor commercial",1
"Chaetodon_falcula",1673.2886,"Chaetodon_falcula_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon falcula",2.41508185196395,5.68398068275581,0.948004639449538,0.46709566490854,0.555555555555555,0.962186750645809,0.931571921732968,"benthic invertivore","demersal","day","coral",0.409269828003485,0.00547205530011103,"LC","nthr",1656.28638256318,NA,0
"Chaetodon_fasciatus",1772.9641,"Chaetodon_fasciatus_A_2","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon fasciatus",1.5329906028676,4.25605920612293,0.564319717520557,0.485155337604726,0.481481481481481,0.895192220835809,0.917236107437598,"corallivore","demersal","day","coral",0.48424186636265,0.0076899319134705,"LC","nthr",1831.6413,NA,0
"Chaetodon_flavirostris",1742.9655,"Chaetodon_flavirostris_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon flavirostris",1.70005183989185,4.37859102608742,0.637583697273991,0.46709566490854,0.37037037037037,0.825174687069059,0.874174796054017,"corallivore","demersal","day","coral",0.484866452007126,0.0347396168080027,"LC","nthr",1736.369,NA,0
"Chaetodon_guentheri",1650.273,"Chaetodon_guentheri_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon guentheri",1.37882176780224,5.11042792076099,1.79855418598644,0.485155337604726,0.296296296296296,0.754928194271033,0.783752991489504,"corallivore","demersal","day","coral",0.489662244327101,0.0486361397508978,"LC","nthr",1678.8785,NA,0
"Chaetodon_guttatissimus",1706.5398,"Chaetodon_guttatissimus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon guttatissimus",1.46330917984996,5.94481845514923,2.32958714101154,0.370302818761584,0.407407407407407,0.967131714346015,0.972610400810929,"corallivore","demersal","day","coral",0.489413589599624,0.0261891400439462,"LC","nthr",1644.94602600491,NA,0
"Chaetodon_humeralis",1558.6406,"Chaetodon_humeralis_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon humeralis",9.40420717563973,9.88015895942582,3.55751108370777,0.512385339109304,0.259259259259259,0.906096368993298,0.935078674104451,"benthic invertivore","demersal","day","coral",0.416519181107745,0.0058286041990922,"LC","nthr",1633.294,NA,0
"Chaetodon_interruptus",1679.6403,"Chaetodon_interruptus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon interruptus",4.29343606960419,10.4582365245402,5.4104029786251,0.46709566490854,0.481481481481481,0.892600851342459,0.900370912821828,"benthic invertivore","demersal","day","coral",0.405102998014166,0.0110045195754173,"LC","nthr",1661.55355,NA,0
"Chaetodon_kleinii",1650.7502,"Chaetodon_kleinii_J_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon kleinii",1.53973706868803,7.62320581344967,2.47736936179123,0.412584760829815,0.407407407407407,0.883086231124881,0.932527467239995,"corallivore","demersal","day","coral",0.485400481406382,0.0144484427115698,"LC","nthr",1581.59142364043,"subsistence fisheries",2
"Chaetodon_lineolatus",1631.2933,"Chaetodon_lineolatus_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus",4.24106041354714,7.20016108767745,1.67609338423787,0.543924469105433,0.481481481481481,0.872647276208801,0.927037130197646,"corallivore","demersal","day","coral",0.484777221951904,0.0180469111615593,"LC","nthr",1661.1298,"minor commercial",1
"Chaetodon_litus",1612.5422,"Chaetodon_litus_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon litus",4.80300086787133,8.20968250482322,1.61120120950999,0.412584760829815,0.481481481481481,0.818905342441339,0.778224117313555,"benthic invertivore","demersal","day","coral",0.409409597408357,0.0148757566339783,"LC","nthr",1620.55595,NA,0
"Chaetodon_lunula",1834.3127,"Chaetodon_lunula_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon lunula",2.51926629578063,4.85464098472286,0.729341537486565,0.46709566490854,0.518518518518518,0.899822433964548,0.928983718264976,"corallivore","demersal","day","coral",0.484999549790225,0.0144314963829667,"LC","nthr",1714.33613589955,"minor commercial",1
"Chaetodon_lunulatus",1788.263,"Chaetodon_lunulatus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon lunulatus",2.40767822199038,5.11986606055031,1.42440691442174,0.399511774502621,0.481481481481481,0.879773224314795,0.927478766535949,"benthic invertivore","demersal","day","coral",0.407209660024656,0.0060285200631362,"LC","nthr",1749.5069,NA,0
"Chaetodon_madagaskariensis",1666.4482,"Chaetodon_madagaskariensis_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon madagaskariensis",1.46080460496603,5.8873591030062,2.70654598447868,0.385469562809998,0.407407407407407,0.953213822881898,0.937278114472698,"benthic invertivore","demersal","day","coral",0.411258303341247,0.0131489066157652,"LC","nthr",1688.8574,NA,0
"Chaetodon_marleyi",1741.511,"Chaetodon_marleyi_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon marleyi",4.37136374399989,9.14187495830701,1.73080360049713,0.46709566490854,0.259259259259259,0.704086008020384,0.716456572037443,"benthic invertivore","demersal","day","rock",0.483114777587805,0.0163894696960138,"LC","nthr",1791.6772,NA,0
"Chaetodon_melannotus",1745.7314,"Chaetodon_melannotus_J_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon melannotus",3.86048222563842,8.69992976021314,1.6559847535463,0.447131622958476,0.481481481481481,0.86411798116842,0.915864632186876,"benthic invertivore","demersal","day","coral",0.405467711945562,0.00998585657975944,"LC","nthr",1688.57937840036,NA,0
"Chaetodon_mertensii",1597.4375,"Chaetodon_mertensii_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon mertensii",2.25179951675497,6.96345984519435,3.13164156715876,0.378037898701154,0.37037037037037,0.847060324786305,0.880567650766698,"benthic invertivore","demersal","day","coral",0.410488114282947,0.0173503465255739,"LC","nthr",1679.387,"minor commercial",1
"Chaetodon_meyeri",1813.5503,"Chaetodon_meyeri_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon meyeri",3.9368399009472,8.01955721021034,1.97726836443667,0.46709566490854,0.481481481481481,0.946881193010419,0.92810184395593,"corallivore","demersal","day","coral",0.485538350530352,0.00944254703808025,"LC","nthr",1780.46326780667,"minor commercial",1
"Chaetodon_miliaris",1705.0005,"Chaetodon_miliaris_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon miliaris",1.61621533966525,5.0361343862192,1.4824959720224,0.385469562809998,0.37037037037037,0.880785417715869,0.845783879243222,"planktivore","demersal","day","coral",0.46880783524979,0.0125702131697931,"LC","nthr",1661.714,NA,0
"Chaetodon_multicinctus",1662.5215,"Chaetodon_multicinctus_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon multicinctus",4.05344749055514,7.90884148791664,2.51176382133743,0.370302818761584,0.481481481481481,0.888340884488467,0.832052977365335,"corallivore","demersal","day","coral",0.486062200007981,0.0280031328805299,"LC","nthr",1618.663,NA,0
